target_id	length	eff_length	est_counts	tpm
XR_008628252.1	104	19.4654	0	0
XR_008628253.1	109	17.8763	0	0
XR_008628254.1	106	19.5854	0	0
XR_008628255.1	104	19.4654	0	0
XR_008628256.1	107	18.9585	0	0
XR_008628257.1	107	18.9585	0	0
XR_008628258.1	107	18.9585	0	0
XR_008628259.1	107	18.9585	0	0
XR_008628260.1	107	18.9585	0	0
XR_008628261.1	104	19.4654	0	0
XR_008628262.1	107	18.9585	0	0
XR_008628263.1	107	18.9585	0	0
XR_008628264.1	102	19.4444	0	0
XR_008628265.1	103	19.1275	0	0
XR_008628266.1	106	19.5854	0	0
XR_008628267.1	107	18.9585	0	0
XR_008628268.1	108	18.25	0	0
XR_008628269.1	108	18.25	0	0
XR_008628270.1	108	18.25	0	0
XR_008628271.1	107	18.9585	0	0
XR_008628272.1	102	19.4444	0	0
XR_008628273.1	110	17.7929	0	0
XR_008628274.1	108	18.25	0	0
XR_008628275.1	107	18.9585	0	0
XR_008628276.1	109	17.8763	0	0
XR_008628277.1	103	19.1275	0	0
XR_008628278.1	107	18.9585	0	0
XR_008628279.1	106	19.5854	0	0
XR_008628280.1	104	19.4654	0	0
XR_008628281.1	108	18.25	0	0
XR_008628282.1	164	32.9498	2.14286	4.83601
XR_008628283.1	104	19.4654	0	0
XR_008628284.1	104	19.4654	0	0
XR_008628285.1	106	19.5854	0	0
XR_008628286.1	106	19.5854	0	0
XR_008628287.1	107	18.9585	0	0
XR_008628288.1	105	19.5385	0	0
XR_008628289.1	111	17.5399	0	0
XR_008628290.1	107	18.9585	0	0
XR_008628291.1	104	19.4654	0	0
XR_008628292.1	165	33.44	0	0
XR_008628293.1	102	19.4444	0	0
XR_008628294.1	107	18.9585	0	0
XR_008628295.1	109	17.8763	0	0
XR_008628296.1	104	19.4654	0	0
XR_008628297.1	104	19.4654	0	0
XR_008628298.1	107	18.9585	0	0
XR_008628299.1	109	17.8763	0	0
XR_008628300.1	104	19.4654	0	0
XR_008628301.1	104	19.4654	1	3.82018
XR_008628302.1	103	19.1275	0	0
XR_008628303.1	107	18.9585	0	0
XR_008628304.1	109	17.8763	0	0
XR_008628305.1	104	19.4654	0	0
XR_008628306.1	104	19.4654	0	0
XR_008628307.1	109	17.8763	0	0
XR_008628308.1	107	18.9585	0	0
XR_008628309.1	162	31.9664	0	0
XR_008628310.1	106	19.5854	0	0
XR_008628311.1	104	19.4654	0	0
XR_008628312.1	106	19.5854	0	0
XR_008628313.1	104	19.4654	0	0
XR_008628314.1	107	18.9585	0	0
XR_008628315.1	165	33.44	0	0
XR_008628316.1	110	17.7929	0	0
XR_008628317.1	109	17.8763	0	0
XR_008628318.1	106	19.5854	0	0
XR_008628319.1	105	19.5385	0	0
XR_008628320.1	102	19.4444	0	0
XR_008628321.1	103	19.1275	0	0
XR_008628322.1	105	19.5385	0	0
XR_008628323.1	228	66.0734	0	0
XR_008628324.1	112	17.3144	0	0
XR_008628325.1	162	31.9664	0	0
XR_008628326.1	109	17.8763	0	0
XR_008628327.1	111	17.5399	0	0
XR_008628328.1	102	19.4444	0	0
XR_008628329.1	109	17.8763	0	0
XR_008628330.1	109	17.8763	0	0
XR_008628331.1	106	19.5854	0	0
XR_008628332.1	103	19.1275	0	0
XR_008628333.1	109	17.8763	0	0
XR_008628334.1	167	34.5426	0	0
XR_008628335.1	107	18.9585	0	0
XR_008628336.1	107	18.9585	0	0
XR_008628337.1	106	19.5854	0	0
XR_008628338.1	108	18.25	0	0
XR_008628339.1	107	18.9585	0	0
XR_008628340.1	107	18.9585	0	0
XR_008628341.1	108	18.25	0	0
XR_008628342.1	163	32.334	0	0
XR_008628343.1	109	17.8763	0	0
XR_008628344.1	106	19.5854	0	0
XR_008628345.1	108	18.25	0	0
XR_008628346.1	107	18.9585	0	0
XR_008628347.1	107	18.9585	0	0
XR_008628348.1	111	17.5399	0	0
XR_008628349.1	104	19.4654	0	0
XR_008628350.1	164	32.9498	0	0
XR_008628351.1	106	19.5854	0	0
XR_008628352.1	104	19.4654	0	0
XR_008628353.1	105	19.5385	0	0
XR_008628354.1	105	19.5385	0	0
XR_008628355.1	109	17.8763	0	0
XR_008628356.1	163	32.334	0	0
XR_008628357.1	105	19.5385	0	0
XR_008628358.1	107	18.9585	0	0
XR_008628359.1	104	19.4654	0	0
XR_008628360.1	105	19.5385	0	0
XR_008628361.1	106	19.5854	0	0
XR_008628362.1	105	19.5385	0	0
XR_008628363.1	164	32.9498	0	0
XR_008628364.1	107	18.9585	0	0
XR_008628365.1	103	19.1275	0	0
XR_008628366.1	107	18.9585	0	0
XR_008628367.1	106	19.5854	0	0
XR_008628368.1	164	32.9498	0	0
XR_008628369.1	199	50.5529	0	0
XR_008628370.1	75	23.5536	5	15.7856
XR_008628371.1	67	23.025	5	16.148
XR_008628372.1	61	21.9688	0	0
XR_008628373.1	61	21.9688	0	0
XR_008628374.1	62	22.303	0	0
XR_008628375.1	62	22.303	0	0
XR_008628376.1	61	21.9688	2	6.76974
XR_008628377.1	59	20.6129	0	0
XR_008628378.1	73	22.7925	0	0
XR_008628379.1	164	32.9498	0	0
XR_008628380.1	135	20.6059	0	0
XR_008628381.1	135	20.6059	0	0
XR_008628382.1	135	20.6059	0	0
XR_008628383.1	131	19.8645	0	0
XR_008628384.1	135	20.6059	0	0
XR_008628385.1	135	20.6059	0	0
XR_008628386.1	130	19.7571	0	0
XR_008628387.1	138	21.8998	0	0
XR_008628388.1	130	19.7571	0	0
XR_008628389.1	164	32.9498	0	0
XR_008628390.1	96	20.85	0	0
XR_008628391.1	136	21.0889	0	0
XR_008628392.1	131	19.8645	0	0
XR_008628393.1	135	20.6059	0	0
XR_008628394.1	136	21.0889	0	0
XR_008628395.1	137	21.289	0	0
XR_008628396.1	164	32.9498	0	0
XR_008628397.1	132	19.6645	0	0
XR_008628398.1	131	19.8645	0	0
XR_008628399.1	137	21.289	0	0
XR_008628400.1	66	22.5897	0	0
XR_008628401.1	86	23.1087	0	0
XR_008628402.1	86	23.1087	1	3.21789
XR_008628403.1	157	29.7104	0	0
XR_008628404.1	133	19.9976	0	0
XR_008628405.1	133	19.9976	0	0
XR_008628406.1	134	20.4009	0	0
XR_008628407.1	135	20.6059	0	0
XR_008628408.1	726	464.741	92.0574	14.7297
XR_008628409.1	1276	1008.17	4	0.295034
XR_008628410.1	2747	2479.17	0	0
XR_008628411.1	905	638.085	2	0.233077
XR_008628412.1	1448	1180.17	15.3629	0.968002
XR_008628413.1	1020	752.171	0	0
XR_008628414.1	1027	759.171	0	0
XR_008628415.1	1514	1246.17	13.2835	0.792653
XR_008628416.1	1032	764.171	0	0
XR_008628417.1	1535	1267.17	0	0
XR_008628418.1	20388	20120.2	0	0
XR_008628419.1	989	721.68	0	0
XR_008628420.1	748	485.394	0	0
XR_008628421.1	2641	2373.17	26.7111	0.836969
XR_008628422.1	2607	2339.17	102.638	3.26281
XR_008628423.1	2874	2606.17	0	0
XR_008628424.1	454	224.819	3	0.992283
XR_008628425.1	1572	1304.17	6	0.342108
XR_008628426.1	4255	3987.17	34.9606	0.65202
XR_008628427.1	4189	3921.17	37.2094	0.705642
XR_008628428.1	3811	3543.17	105.121	2.20619
XR_008628429.1	355	150.997	0	0
XR_008628430.1	569	321.513	3	0.693857
XR_008628431.1	4539	4271.17	30.0207	0.522662
XR_008628432.1	4947	4679.17	0	0
XR_008628433.1	3261	2993.17	0	0
XR_008628434.1	2297	2029.17	45.9499	1.68389
XR_008628435.1	627	372.522	0	0
XR_008628436.1	3572	3304.17	9.90177	0.222842
XR_008628437.1	2194	1926.17	0	0
XR_008628438.1	3290	3022.17	88.6792	2.18197
XR_008628439.1	5332	5064.17	65.0189	0.954725
XR_008628440.1	1837	1569.17	123.06	5.83167
XR_008628441.1	1913	1645.17	4.09545	0.185113
XR_008628442.1	288	104.305	0	0
XR_008628443.1	233	69.1077	0	0
XR_008628444.1	427	204.237	4	1.45637
XR_008628445.1	380	168.589	13	5.73405
XR_008628446.1	1685	1417.17	6.86206	0.360064
XR_008628447.1	2042	1774.17	6.29672	0.263916
XR_008628448.1	5320	5052.17	23.4116	0.344588
XR_008628449.1	5302	5034.17	0	0
XR_008628450.1	4719	4451.17	0	0
XR_008628451.1	1644	1376.17	0	0
XR_008628452.1	4447	4179.17	18.8922	0.336155
XR_008628453.1	4201	3933.17	0	0
XR_008628454.1	338	138.865	0	0
XR_008628455.1	1213	945.171	0	0
XR_008628456.1	1150	882.171	336.403	28.3566
XR_008628457.1	1507	1239.17	7.11174	0.426768
XR_008628458.1	528	286.247	4	1.03912
XR_008628459.1	3243	2975.17	50.0352	1.25058
XR_008628460.1	7091	6823.17	0	0
XR_008628461.1	426	203.804	15.424	5.6277
XR_008628462.1	256	83.5828	2.18598	1.9448
XR_008628463.1	2271	2003.17	547.912	20.3395
XR_008628464.1	619	365.85	13	2.64233
XR_008628465.1	6430	6162.17	0	0
XR_008628466.1	4009	3741.17	27.4967	0.546537
XR_008628467.1	1283	1015.17	0	0
XR_008628468.1	1559	1291.17	0	0
XR_008628469.1	1272	1004.17	18.7101	1.38553
XR_008628470.1	700	440.296	3.28987	0.555624
XR_008628471.1	559	312.975	16.7556	3.98104
XR_008628472.1	558	312.008	0	0
XR_008628473.1	1580	1312.17	15.8598	0.898781
XR_008628474.1	1266	998.171	146.485	10.9127
XR_008628475.1	5619	5351.17	130.125	1.80825
XR_008628476.1	1222	954.171	0	0
XR_008628477.1	312	121.218	0	0
XR_008628478.1	595	344.724	5.13247	1.10714
XR_008628479.1	1154	886.171	3.27334	0.274676
XR_008628480.1	231	67.8005	0	0
XR_008628481.1	3561	3293.17	20.8008	0.469692
XR_008628482.1	1231	963.171	20.9924	1.62071
XR_008628483.1	1411	1143.17	10.4721	0.681195
XR_008628484.1	1352	1084.17	2	0.137176
XR_008628485.1	279	98.2499	0	0
XR_008628486.1	1062	794.171	0	0
XR_008628487.1	1883	1615.17	0	0
XR_008628488.1	353	149.831	2	0.992602
XR_008628489.1	3875	3607.17	233.613	4.81589
XR_008628490.1	4035	3767.17	0.019292	0.00038081
XR_008628491.1	3526	3258.17	165.13	3.76876
XR_008628492.1	2940	2672.17	156.352	4.35098
XR_008628493.1	2493	2225.17	16.2079	0.54164
XR_008628494.1	1953	1685.17	125.284	5.52839
XR_008628495.1	428	204.93	22.2683	8.08033
XR_008628496.1	387	174.147	4	1.70801
XR_008628497.1	2917	2649.17	0	0
XR_008628498.1	428	204.93	7.85353	2.84975
XR_008628499.1	7789	7521.17	82.8874	0.819502
XR_008628500.1	1733	1465.17	2.04009	0.10354
XR_008628501.1	3669	3401.17	188.283	4.11651
XR_008628502.1	2783	2515.17	24.5685	0.726371
XR_008628503.1	7713	7445.17	26.4716	0.264395
XR_008628504.1	6588	6320.17	1.48018	0.0174154
XR_008628505.1	5099	4831.17	280.688	4.32034
XR_008628506.1	1934	1666.17	0	0
XR_008628507.1	1353	1085.17	5.13076	0.351585
XR_008628508.1	1251	983.171	0	0
XR_008628509.1	1156	888.171	11.7989	0.987854
XR_008628510.1	2830	2562.17	37.8065	1.09725
XR_008628511.1	4386	4118.17	0	0
XR_008628512.1	754	491.197	0	0
XR_008628513.1	730	468.552	10.4778	1.66287
XR_008628514.1	506	267.925	7.59039	2.10667
XR_008628515.1	509	270.17	13.1849	3.62899
XR_008628516.1	504	266.185	5	1.39679
XR_008628517.1	977	709.68	8	0.838251
XR_008628518.1	1286	1018.17	16.4763	1.20333
XR_008628519.1	543	298.816	5	1.24427
XR_008628520.1	2421	2153.17	318.2	10.9893
XR_008628521.1	1801	1533.17	0	0
XR_008628522.1	2422	2154.17	10.7147	0.369868
XR_008628523.1	378	167.105	0	0
XR_008628524.1	389	175.721	12.0955	5.11856
XR_008628525.1	363	156.754	0	0
XR_008628526.1	528	286.247	8.20301	2.13098
XR_008628527.1	2363	2095.17	11	0.390409
XR_008628528.1	1935	1667.17	14.2387	0.635093
XR_008628529.1	2154	1886.17	19.8453	0.782391
XR_008628530.1	1768	1500.17	0	0
XR_008628531.1	2560	2292.17	0	0
XR_008628532.1	1001	733.171	11.6688	1.1835
XR_008628533.1	951	683.75	80.7134	8.778
XR_008628534.1	947	679.818	18.8029	2.05674
XR_008628535.1	825	559.151	0	0
XR_008628536.1	1846	1578.17	52.657	2.48113
XR_008628537.1	1498	1230.17	34.6875	2.09679
XR_008628538.1	4252	3984.17	35.4126	0.660946
XR_008628539.1	4602	4334.17	14.0633	0.241284
XR_008628540.1	4660	4392.17	1.84686e-06	3.12682e-08
XR_008628541.1	4715	4447.17	0	0
XR_008628542.1	2577	2309.17	11.7519	0.378441
XR_008628543.1	928	661.02	9	1.01245
XR_008628544.1	1196	928.171	0	0
XR_008628545.1	1272	1004.17	11.6336	0.8615
XR_008628546.1	2606	2338.17	271.452	8.63306
XR_008628547.1	2042	1774.17	31.1108	1.30396
XR_008628548.1	452	223.297	114.932	38.2742
XR_008628549.1	1259	991.171	18	1.35043
XR_008628550.1	1218	950.171	0	0
XR_008628551.1	2097	1829.17	0	0
XR_008628552.1	2230	1962.17	0	0
XR_008628553.1	1125	857.171	48.752	4.22933
XR_008628554.1	1148	880.171	0	0
XR_008628555.1	1079	811.171	4.76196	0.436536
XR_008628556.1	1503	1235.17	16.6261	1.00095
XR_008628557.1	1921	1653.17	0	0
XR_008628558.1	1788	1520.17	3.30513	0.161675
XR_008628559.1	1669	1401.17	22.3932	1.18842
XR_008628560.1	1217	949.171	17.3024	1.35553
XR_008628561.1	6209	5941.17	762.974	9.54959
XR_008628562.1	5941	5673.17	21.891	0.286938
XR_008628563.1	1133	865.171	176.194	15.1438
XR_008628564.1	415	195.638	5	1.90048
XR_008628565.1	8505	8237.17	0.619872	0.00559591
XR_008628566.1	4054	3786.17	66.3698	1.30352
XR_008628567.1	3105	2837.17	225.118	5.90028
XR_008628568.1	2931	2663.17	37.444	1.04551
XR_008628569.1	2935	2667.17	4.14914e-06	1.15679e-07
XR_008628570.1	2784	2516.17	51.0124	1.50759
XR_008628571.1	1046	778.171	0	0
XR_008628572.1	1561	1293.17	11	0.632534
XR_008628573.1	3220	2952.17	64.594	1.62704
XR_008628574.1	690	430.78	9.7391	1.68116
XR_008628575.1	834	567.981	43.4072	5.68297
XR_008628576.1	399	182.978	4	1.62558
XR_008628577.1	997	729.317	0	0
XR_008628578.1	1800	1532.17	0	0
XR_008628579.1	344	143.317	1	0.518858
XR_008628580.1	1730	1462.17	23	1.16971
XR_008628581.1	1147	879.171	8.05926	0.681661
XR_008628582.1	908	641.085	6.04146	0.700767
XR_008628583.1	2959	2691.17	0	0
XR_008628584.1	8845	8577.17	26.747	0.231888
XR_008628585.1	1240	972.171	0	0
XR_008628586.1	990	722.68	5.15443	0.530373
XR_008628587.1	1631	1363.17	14.6168	0.79735
XR_008628588.1	1032	764.171	0	0
XR_008628589.1	1646	1378.17	0	0
XR_008628590.1	4255	3987.17	0	0
XR_008628591.1	4262	3994.17	10.5419	0.196263
XR_008628592.1	3670	3402.17	65.6247	1.43436
XR_008628593.1	3333	3065.17	56.2112	1.36369
XR_008628594.1	932	665.02	2	0.223636
XR_008628595.1	670	412.062	3	0.541384
XR_008628596.1	394	179.37	0	0
XR_008628597.1	191	46.5151	0	0
XR_008628598.1	358	153.294	1	0.485088
XR_008628599.1	1819	1551.17	0	0
XR_008628600.1	1379	1111.17	1	0.0669216
XR_008628601.1	3032	2764.17	39	1.04917
XR_008628602.1	1024	756.171	5.80663	0.57102
XR_008628603.1	374	164.189	263	119.113
XR_008628604.1	1034	766.171	153	14.8495
XR_008628605.1	1398	1130.17	29.8838	1.96625
XR_008628606.1	1012	744.171	8	0.7994
XR_008628607.1	3830	3562.17	17	0.35488
XR_008628608.1	8466	8198.17	0.144207	0.00130802
XR_008628609.1	529	287.125	10639	2755.35
XR_008628610.1	1616	1348.17	42.9758	2.37042
XR_008628611.1	2033	1765.17	819.652	34.5295
XR_008628612.1	1131	863.171	0	0
XR_008628613.1	1111	843.171	0.000145007	1.27886e-05
XR_008628614.1	1118	850.171	0	0
XR_008628615.1	1104	836.171	2.99983	0.266777
XR_008628616.1	2028	1760.17	26.1108	1.10309
XR_008628617.1	3414	3146.17	16.8466	0.398177
XR_008628618.1	2802	2534.17	20.1704	0.591868
XR_008628619.1	299	111.94	7	4.65008
XR_008628620.1	2975	2707.17	0	0
XR_008628621.1	938	670.886	7	0.775884
XR_008628622.1	4311	4043.17	107.17	1.97105
XR_008628623.1	4423	4155.17	0	0
XR_008628624.1	473	240.035	0	0
XR_008628625.1	6407	6139.17	0	0
XR_008628626.1	855	588.751	203.867	25.7492
XR_008628627.1	670	412.062	0	0
XR_008628628.1	1101	833.171	41.6104	3.71377
XR_008628629.1	3730	3462.17	31.672	0.680258
XR_008628630.1	3646	3378.17	40.0684	0.881998
XR_008628631.1	6767	6499.17	0.000860814	9.84915e-06
XR_008628632.1	1096	828.171	0	0
XR_008628633.1	522	281.007	0	0
XR_008628634.1	1521	1253.17	10.567	0.627033
XR_008628635.1	495	258.465	22	6.32949
XR_008628636.1	3685	3417.17	247.425	5.38424
XR_008628637.1	1845	1577.17	7.47675	0.352518
XR_008628638.1	233	69.1077	0	0
XR_008628639.1	708	447.711	0	0
XR_008628640.1	1606	1338.17	23.2637	1.29275
XR_008628641.1	722	460.975	0	0
XR_008628642.1	958	690.75	6.79362	0.731353
XR_008628643.1	3489	3221.17	0	0
XR_008628644.1	3521	3253.17	0	0
XR_008628645.1	3514	3246.17	0	0
XR_008628646.1	7287	7019.17	21.3762	0.22646
XR_008628647.1	1337	1069.17	0	0
XR_008628648.1	412	193.393	40.5736	15.6009
XR_008628649.1	2248	1980.17	7	0.262871
XR_008628650.1	1055	787.171	8.33178	0.787075
XR_008628651.1	1336	1068.17	0	0
XR_008628652.1	1136	868.171	19.7399	1.69078
XR_008628653.1	1400	1132.17	6.02699	0.395854
XR_008628654.1	2970	2702.17	43.9868	1.21048
XR_008628655.1	3111	2843.17	21.0016	0.549282
XR_008628656.1	872	605.272	2	0.245712
XR_008628657.1	873	606.272	0	0
XR_008628658.1	985	717.68	5.72574	0.593264
XR_008628659.1	634	379.251	0	0
XR_008628660.1	4614	4346.17	81.6652	1.39726
XR_008628661.1	1285	1017.17	0	0
XR_008628662.1	965	697.68	0	0
XR_008628663.1	2756	2488.17	0	0
XR_008628664.1	2637	2369.17	0	0
XR_008628665.1	1035	767.171	0	0
XR_008628666.1	1472	1204.17	638.656	39.439
XR_008628667.1	508	269.286	2	0.552285
XR_008628668.1	3981	3713.17	0	0
XR_008628669.1	5061	4793.17	0	0
XR_008628670.1	6427	6159.17	0	0
XR_008628671.1	2551	2283.17	34.0155	1.10786
XR_008628672.1	2999	2731.17	4.2594	0.11597
XR_008628673.1	601	350.11	0	0
XR_008628674.1	923	656.02	7.01946	0.795672
XR_008628675.1	1426	1158.17	0	0
XR_008628676.1	1427	1159.17	20.4244	1.31024
XR_008628677.1	1066	798.171	5.54818	0.516894
XR_008628678.1	620	366.586	9.36111	1.89888
XR_008628679.1	295	109.345	0	0
XR_008628680.1	520	279.277	27	7.18912
XR_008628681.1	694	434.473	0	0
XR_008628682.1	2433	2165.17	16	0.549509
XR_008628683.1	1022	754.171	4.07586	0.40188
XR_008628684.1	540	296.353	5	1.25461
XR_008628685.1	1353	1085.17	3	0.205575
XR_008628686.1	12320	12052.2	0	0
XR_008628687.1	11216	10948.2	69.1014	0.469345
XR_008628688.1	2133	1865.17	124.558	4.96594
XR_008628689.1	1726	1458.17	0	0
XR_008628690.1	706	445.802	0	0
XR_008628691.1	2823	2555.17	5.14457	0.149719
XR_008628692.1	772	508.445	0	0
XR_008628693.1	1957	1689.17	25.4965	1.12242
XR_008628694.1	1775	1507.17	11	0.542722
XR_008628695.1	5397	5129.17	27.1063	0.39298
XR_008628696.1	3453	3185.17	1.50943	0.0352392
XR_008628697.1	3351	3083.17	13.1325	0.316737
XR_008628698.1	3361	3093.17	9.35803	0.224972
XR_008628699.1	534	291.448	1	0.255145
XR_008628700.1	409	190.87	0	0
XR_008628701.1	959	691.75	0	0
XR_008628702.1	1862	1594.17	16.4914	0.769255
XR_008628703.1	1808	1540.17	0	0
XR_008628704.1	1804	1536.17	0	0
XR_008628705.1	1572	1304.17	2.25429	0.128535
XR_008628706.1	1572	1304.17	2.25429	0.128535
XR_008628707.1	1483	1215.17	0	0
XR_008628708.1	1353	1085.17	0	0
XR_008628709.1	2060	1792.17	0	0
XR_008628710.1	317	124.846	3.53384	2.10484
XR_008628711.1	1428	1160.17	0	0
XR_008628712.1	1348	1080.17	42.8611	2.95065
XR_008628713.1	1201	933.171	0	0
XR_008628714.1	790	525.402	25.4162	3.59721
XR_008628715.1	479	244.993	0	0
XR_008628716.1	433	209.023	0	0
XR_008628717.1	3902	3634.17	6.30499	0.129011
XR_008628718.1	119	18.0061	0.277778	1.14716
XR_008628719.1	109	17.8763	0	0
XR_008628720.1	104	19.4654	0	0
XR_008628721.1	104	19.4654	0	0
XR_008628722.1	108	18.25	0	0
XR_008628723.1	104	19.4654	0	0
XR_008628724.1	104	19.4654	0	0
XR_008628725.1	104	19.4654	0	0
XR_008628726.1	103	19.1275	0	0
XR_008628727.1	102	19.4444	0	0
XR_008628728.1	101	19.4414	0	0
XR_008628729.1	101	19.4414	0	0
XR_008628730.1	103	19.1275	0	0
XR_008628731.1	104	19.4654	0	0
XR_008628732.1	104	19.4654	0	0
XR_008628733.1	158	30.342	0	0
XR_008628734.1	101	19.4414	0	0
XR_008628735.1	104	19.4654	0	0
XR_008628736.1	104	19.4654	0	0
XR_008628737.1	102	19.4444	0	0
XR_008628738.1	103	19.1275	0	0
XR_008628739.1	124	18.7122	0	0
XR_008628740.1	128	19.0634	0	0
XR_008628741.1	125	18.7418	0	0
XR_008628742.1	164	32.9498	0	0
XR_008628743.1	132	19.6645	0	0
XR_008628744.1	178	40.4254	1	1.83947
XR_008628745.1	64	22.3889	0	0
XR_008628746.1	339	139.569	24.2173	12.9028
XR_008628747.1	68	22.4186	4	13.2678
XR_008628748.1	162	31.9664	0	0
XR_008628749.1	4398	4130.17	50.358	0.906667
XR_008628750.1	164	32.9498	0	0
XR_008628751.1	158	30.342	0	0
XR_008628752.1	75	23.5536	0	0
XR_008628753.1	165	33.44	0	0
XR_008628754.1	157	29.7104	0	0
XR_008628755.1	164	32.9498	0	0
XR_008628756.1	167	34.5426	0	0
XR_008628757.1	159	30.7319	0	0
XR_008628758.1	168	35.1041	0	0
XR_008628759.1	164	32.9498	0	0
XR_008628760.1	191	46.5151	0	0
XR_008628761.1	191	46.5151	0	0
XR_008628762.1	190	46.066	0	0
XR_008628763.1	191	46.5151	0	0
XR_008628764.1	191	46.5151	0	0
XR_008628765.1	191	46.5151	0	0
XR_008628766.1	190	46.066	0	0
XR_008628767.1	190	46.066	0	0
XR_008628768.1	200	50.9654	0	0
XR_008628769.1	198	49.8899	0	0
XR_008628770.1	198	49.8899	0	0
XR_008628771.1	184	42.9175	4.34727	7.53233
XR_008628772.1	189	45.5295	0	0
XR_008628773.1	188	44.9417	0	0
XR_008628774.1	192	46.8299	0	0
XR_008628775.1	187	44.3397	0	0
XR_008628776.1	187	44.3397	0	0
XR_008628777.1	197	49.4253	3.98595	5.99694
XR_008628778.1	190	46.066	0	0
XR_008628779.1	196	48.9488	1	1.51917
XR_008628780.1	213	57.7111	0	0
XR_008628781.1	222	62.7608	0	0
XR_008628782.1	208	55.1701	0	0
XR_008628783.1	210	56.2646	0	0
XR_008628784.1	211	56.8478	0	0
XR_008628785.1	218	60.2709	0	0
XR_008628786.1	210	56.2646	0	0
XR_008628787.1	213	57.7111	0	0
XR_008628788.1	211	56.8478	0	0
XR_008628789.1	206	53.793	0	0
XR_008628790.1	206	53.793	0	0
XR_008628791.1	212	57.3419	0	0
XR_008628792.1	205	53.139	0	0
XR_008628793.1	205	53.139	0	0
XR_008628794.1	119	18.0061	0	0
XR_008628795.1	141	22.8998	0	0
XR_008628796.1	116	17.6986	0	0
XR_008628797.1	116	17.6986	0	0
XR_008628798.1	116	17.6986	0	0
XR_008628799.1	115	18.0421	0	0
XR_008628800.1	111	17.5399	0	0
XR_008628801.1	107	18.9585	0	0
XR_008628802.1	107	18.9585	0	0
XR_008628803.1	107	18.9585	3.75369	14.7232
XR_008628804.1	107	18.9585	0.53632	2.10362
XR_008628805.1	107	18.9585	0.53632	2.10362
XR_008628806.1	107	18.9585	0.53632	2.10362
XR_008628807.1	107	18.9585	0.53632	2.10362
XR_008628808.1	107	18.9585	0.53632	2.10362
XR_008628809.1	107	18.9585	0	0
XR_008628810.1	107	18.9585	0	0
XR_008628811.1	107	18.9585	0	0
XR_008628812.1	107	18.9585	0	0
XR_008628813.1	107	18.9585	0	0
XR_008628814.1	107	18.9585	0	0
XR_008628815.1	107	18.9585	0	0
XR_008628816.1	107	18.9585	0	0
XR_008628817.1	107	18.9585	0	0
XR_008628818.1	107	18.9585	0.548728	2.15229
XR_008628819.1	107	18.9585	0.548728	2.15229
XR_008628820.1	107	18.9585	0	0
XR_008628821.1	107	18.9585	0	0
XR_008628822.1	107	18.9585	0	0
XR_008628823.1	107	18.9585	0	0
XR_008628824.1	107	18.9585	0	0
XR_008628825.1	107	18.9585	0	0
XR_008628826.1	107	18.9585	0	0
XR_008628827.1	107	18.9585	0	0
XR_008628828.1	107	18.9585	0	0
XR_008628829.1	107	18.9585	0	0
XR_008628830.1	107	18.9585	0	0
XR_008628831.1	107	18.9585	1	3.92233
XR_008628832.1	107	18.9585	0	0
XR_008628833.1	107	18.9585	0	0
XR_008628834.1	107	18.9585	0	0
XR_008628835.1	108	18.25	0	0
XR_008628836.1	107	18.9585	0	0
XR_008628837.1	107	18.9585	0	0
XR_008628838.1	107	18.9585	0	0
XR_008628839.1	103	19.1275	0	0
XR_008628840.1	107	18.9585	0	0
XR_008628841.1	107	18.9585	0	0
XR_008628842.1	107	18.9585	0	0
XR_008628843.1	107	18.9585	0	0
XR_008628844.1	107	18.9585	0	0
XR_008628845.1	106	19.5854	0	0
XR_008628846.1	103	19.1275	0	0
XR_008628847.1	103	19.1275	0	0
XR_008628848.1	107	18.9585	0	0
XR_008628849.1	107	18.9585	0	0
XR_008628850.1	106	19.5854	0	0
XR_008628851.1	103	19.1275	0	0
XR_008628852.1	107	18.9585	0	0
XR_008628853.1	106	19.5854	0	0
XR_008628854.1	107	18.9585	0	0
XR_008628855.1	107	18.9585	0	0
XR_008628856.1	107	18.9585	0	0
XR_008628857.1	105	19.5385	0	0
XR_008628858.1	107	18.9585	0	0
XR_008628859.1	107	18.9585	0	0
XR_008628860.1	103	19.1275	0	0
XR_008628861.1	110	17.7929	0	0
XR_008628862.1	102	19.4444	0	0
XR_008628863.1	107	18.9585	0	0
XR_008628864.1	105	19.5385	0	0
XR_008628865.1	107	18.9585	0	0
XR_008628866.1	109	17.8763	0	0
XR_008628867.1	108	18.25	0	0
XR_008628868.1	108	18.25	0	0
XR_008628869.1	107	18.9585	1	3.92233
XR_008628870.1	112	17.3144	0	0
XR_008628871.1	107	18.9585	0	0
XR_008628872.1	107	18.9585	0	0
XR_008628873.1	106	19.5854	0	0
XR_008628874.1	102	19.4444	0	0
XR_008628875.1	107	18.9585	0	0
XR_008628876.1	107	18.9585	8	31.3786
XR_008628877.1	106	19.5854	0	0
XR_008628878.1	104	19.4654	0	0
XR_008628879.1	107	18.9585	0	0
XR_008628880.1	106	19.5854	0	0
XR_008628881.1	108	18.25	3	12.2238
XR_008628882.1	110	17.7929	0	0
XR_008628883.1	110	17.7929	0	0
XR_008628884.1	104	19.4654	0	0
XR_008628885.1	120	17.8312	0	0
XR_008628886.1	104	19.4654	0	0
XR_008628887.1	110	17.7929	0	0
