target_id	length	eff_length	est_counts	tpm
XM_055133495.1	5173	4919.73	382.989	5.81345
XM_055133496.1	5154	4900.73	216.483	3.29878
XM_055133497.1	5120	4866.73	0	0
XM_055133498.1	5090	4836.73	7.12074e-08	1.09942e-09
XM_055133499.1	5086	4832.73	1325.26	20.4785
XM_055133500.1	5067	4813.73	754.74	11.7086
XM_055133501.1	5064	4810.73	32.9204	0.511026
XM_055133502.1	5009	4755.73	313.207	4.91817
XM_055133503.1	4977	4723.73	117.658	1.86005
XM_055133504.1	4954	4700.73	113.743	1.80695
XM_055133505.1	3648	3394.73	0	0
XM_055133506.1	3473	3219.73	171	3.96612
XM_055133507.1	15062	14808.7	103.232	0.520577
XM_055133508.1	571	319.697	0	0
XM_055133509.1	7796	7542.73	8	0.0792046
XM_055133510.1	1302	1048.73	0	0
XM_055133511.1	1635	1381.73	0	0
XM_055133512.1	6132	5878.73	709.406	9.01157
XM_055133513.1	5645	5391.73	0	0
XM_055133514.1	5600	5346.73	34.3894	0.480315
XM_055133515.1	5575	5321.73	18.6106	0.261154
XM_055133516.1	5870	5616.73	0	0
XM_055133517.1	5894	5640.73	0	0
XM_055133518.1	5922	5668.73	844.959	11.1311
XM_055133519.1	5846	5592.73	1488.87	19.8802
XM_055133520.1	6003	5749.73	133.007	1.72749
XM_055133521.1	6315	6061.73	178.174	2.19502
XM_055133522.1	1959	1705.73	0	0
XM_055133523.1	1451	1197.73	350.513	21.8543
XM_055133524.1	3337	3083.73	49.9373	1.20931
XM_055133525.1	3090	2836.73	3.06273	0.0806271
XM_055133526.1	5989	5735.73	505.596	6.5827
XM_055133527.1	3335	3081.73	0	0
XM_055133528.1	3515	3261.73	0	0
XM_055133529.1	1165	911.726	38.5262	3.15559
XM_055133530.1	5938	5684.73	347.449	4.56426
XM_055133531.1	769	515.797	0	0
XM_055133532.1	1427	1173.73	19.1255	1.21684
XM_055133533.1	1219	965.726	0	0
XM_055133534.1	2128	1874.73	209.173	8.33215
XM_055133535.1	790	536.797	175.093	24.3584
XM_055133536.1	790	536.797	118.454	16.4789
XM_055133537.1	583	331.404	72.5183	16.341
XM_055133538.1	3701	3447.73	0	0
XM_055133539.1	6624	6370.73	26	0.304771
XM_055133540.1	7078	6824.73	0	0
XM_055133541.1	1436	1182.73	8.33591	0.52633
XM_055133542.1	2479	2225.73	1448	48.5832
XM_055133543.1	2859	2605.73	507.748	14.5515
XM_055133544.1	2840	2586.73	2529	73.0109
XM_055133545.1	3062	2808.73	44.3241	1.17847
XM_055133546.1	6726	6472.73	478.122	5.51621
XM_055133547.1	6708	6454.73	34.8778	0.403515
XM_055133548.1	2530	2276.73	0	0
XM_055133549.1	2483	2229.73	9.3137	0.311932
XM_055133550.1	2884	2630.73	188.467	5.34995
XM_055133551.1	2411	2157.73	0	0
XM_055133552.1	1809	1555.73	25.2451	1.21181
XM_055133553.1	1520	1266.73	0	0
XM_055133554.1	2500	2246.73	41.9949	1.39584
XM_055133555.1	2286	2032.73	5.00513	0.183876
XM_055133556.1	2488	2234.73	0	0
XM_055133557.1	2274	2020.73	0	0
XM_055133558.1	3031	2777.73	84.0542	2.25974
XM_055133559.1	1143	889.726	468	39.2807
XM_055133560.1	1606	1352.73	172.788	9.5388
XM_055133561.1	1054	800.726	18	1.67872
XM_055133562.1	2727	2473.73	93.7308	2.82957
XM_055133563.1	2092	1838.73	602	24.4494
XM_055133564.1	1127	873.726	0	0
XM_055133565.1	1113	859.726	1	0.0868619
XM_055133566.1	1124	870.726	0	0
XM_055133567.1	4901	4647.73	203.545	3.27046
XM_055133568.1	3823	3569.73	210.182	4.39693
XM_055133569.1	3814	3560.73	170.036	3.56609
XM_055133570.1	2227	1973.73	623.443	23.5884
XM_055133571.1	2151	1897.73	56.5572	2.22558
XM_055133572.1	2940	2686.73	0	0
XM_055133573.1	1018	764.726	576.782	56.3242
XM_055133574.1	856	602.797	2.19975	0.272515
XM_055133575.1	776	522.797	2.69442	0.384876
XM_055133576.1	1886	1632.73	11.2735	0.515628
XM_055133577.1	2193	1939.73	18.0067	0.693238
XM_055133578.1	2798	2544.73	14.8955	0.437124
XM_055133579.1	1206	952.726	0	0
XM_055133580.1	1206	952.726	0	0
XM_055133581.1	1177	923.726	4.95268e-06	4.00393e-07
XM_055133582.1	1189	935.726	11.1644	0.890996
XM_055133583.1	1173	919.726	0	0
XM_055133584.1	2664	2410.73	0	0
XM_055133585.1	1136	882.726	0	0
XM_055133586.1	1141	887.726	4.24396	0.357011
XM_055133587.1	9482	9228.73	253.068	2.04778
XM_055133588.1	2216	1962.73	75.698	2.88014
XM_055133589.1	2791	2537.73	54	1.58905
XM_055133590.1	1637	1383.73	10	0.539683
XM_055133591.1	3275	3021.73	56.694	1.40111
XM_055133592.1	675	422.026	0	0
XM_055133593.1	3171	2917.73	66.7481	1.70838
XM_055133594.1	3104	2850.73	0	0
XM_055133595.1	3102	2848.73	0	0
XM_055133596.1	3095	2841.73	0	0
XM_055133597.1	3069	2815.73	210.174	5.57413
XM_055133598.1	3024	2770.73	95.6525	2.57805
XM_055133599.1	2221	1967.73	3171	120.343
XM_055133600.1	1819	1565.73	202	9.6344
XM_055133601.1	2687	2433.73	23.9615	0.735245
XM_055133602.1	2663	2409.73	269.038	8.3375
XM_055133603.1	11174	10920.7	53.2718	0.36428
XM_055133604.1	10969	10715.7	215.994	1.50525
XM_055133605.1	10860	10606.7	0	0
XM_055133606.1	10250	9996.73	81.6913	0.610249
XM_055133607.1	7365	7111.73	3359.38	35.2755
XM_055133608.1	5612	5358.73	42	0.585298
XM_055133609.1	1589	1335.73	190	10.6225
XM_055133610.1	5018	4764.73	86	1.34787
XM_055133611.1	3932	3678.73	1660.63	33.7105
XM_055133612.1	1867	1613.73	136.201	6.30289
XM_055133613.1	1777	1523.73	53.7984	2.63664
XM_055133614.1	1756	1502.73	43.5723	2.16531
XM_055133615.1	963	709.797	1	0.105209
XM_055133616.1	4495	4241.73	174.875	3.07875
XM_055133617.1	9633	9379.73	0.00146283	1.16464e-05
XM_055133618.1	9569	9315.73	37.0567	0.297056
XM_055133619.1	9865	9611.73	0	0
XM_055133620.1	9752	9498.73	0	0
XM_055133621.1	9591	9337.73	34.1568	0.273165
XM_055133622.1	8927	8673.73	0	0
XM_055133623.1	1801	1547.73	143.542	6.92585
XM_055133624.1	3444	3190.73	108	2.52769
XM_055133625.1	5056	4802.73	168.322	2.61724
XM_055133626.1	5016	4762.73	132.199	2.07282
XM_055133627.1	5026	4772.73	68.9613	1.07902
XM_055133628.1	5005	4751.73	21.5173	0.338162
XM_055133629.1	3714	3460.73	675.369	14.5735
XM_055133630.1	3350	3096.73	0	0
XM_055133631.1	4626	4372.73	54.016	0.922484
XM_055133632.1	1476	1222.73	24	1.46579
XM_055133633.1	1284	1030.73	5.2481e-08	3.80232e-09
XM_055133634.1	738	484.846	1642	252.905
XM_055133635.1	1461	1207.73	164.131	10.1487
XM_055133636.1	2211	1957.73	445	16.9745
XM_055133637.1	8843	8589.73	0	0
XM_055133638.1	8777	8523.73	0	0
XM_055133639.1	8726	8472.73	0	0
XM_055133640.1	8717	8463.73	0	0
XM_055133641.1	8702	8448.73	0	0
XM_055133642.1	8693	8439.73	0	0
XM_055133643.1	8684	8430.73	0	0
XM_055133644.1	1448	1194.73	29.3219	1.83279
XM_055133645.1	8594	8340.73	0	0
XM_055133646.1	8501	8247.73	0	0
XM_055133647.1	8642	8388.73	0	0
XM_055133648.1	8627	8373.73	0	0
XM_055133649.1	8567	8313.73	0	0
XM_055133650.1	8509	8255.73	0	0
XM_055133651.1	8435	8181.73	1.33119e-07	1.21503e-09
XM_055133652.1	8342	8088.73	3	0.0276968
XM_055133653.1	8621	8367.73	0	0
XM_055133654.1	5205	4951.73	117.4	1.77052
XM_055133655.1	8595	8341.73	278.673	2.49475
XM_055133656.1	1523	1269.73	2374.57	139.658
XM_055133657.1	2307	2053.73	0	0
XM_055133658.1	2165	1911.73	0	0
XM_055133659.1	2874	2620.73	733.741	20.9079
XM_055133660.1	2805	2551.73	7.38944	0.216255
XM_055133661.1	2266	2012.73	1735	64.373
XM_055133662.1	4234	3980.73	131.958	2.47549
XM_055133663.1	4053	3799.73	132.042	2.59506
XM_055133664.1	4086	3832.73	0.000362098	7.05518e-06
XM_055133665.1	2427	2173.73	78.4401	2.69478
XM_055133666.1	1737	1483.73	105.56	5.31293
XM_055133667.1	1549	1295.73	0	0
XM_055133668.1	616	363.605	0	0
XM_055133669.1	2688	2434.73	36.7266	1.12647
XM_055133670.1	3001	2747.73	0	0
XM_055133671.1	3012	2758.73	28.2734	0.765346
XM_055133672.1	2870	2616.73	0	0
XM_055133673.1	610	357.677	3	0.626353
XM_055133674.1	1567	1313.73	84	4.77489
XM_055133675.1	5628	5374.73	38.8293	0.5395
XM_055133676.1	3535	3281.73	41.1707	0.936862
XM_055133677.1	2324	2070.73	163	5.87833
XM_055133678.1	3578	3324.73	3903.56	87.6786
XM_055133679.1	3472	3218.73	6.44298	0.149483
XM_055133680.1	1011	757.726	0	0
XM_055133681.1	903	649.797	0	0
XM_055133682.1	1025	771.726	0	0
XM_055133683.1	6111	5857.73	2897	36.9325
XM_055133684.1	5715	5461.73	9.69312	0.132533
XM_055133685.1	6094	5840.73	1455	18.6031
XM_055133686.1	1544	1290.73	263	15.2164
XM_055133687.1	1891	1637.73	592.038	26.9959
XM_055133688.1	939	685.797	0	0
XM_055133689.1	4689	4435.73	261.686	4.4056
XM_055133690.1	5941	5687.73	59.638	0.783021
XM_055133691.1	6051	5797.73	0	0
XM_055133692.1	3168	2914.73	635.384	16.279
XM_055133693.1	3092	2838.73	250.132	6.58014
XM_055133694.1	2570	2316.73	217.616	7.01465
XM_055133695.1	3089	2835.73	272.868	7.18583
XM_055133696.1	3598	3344.73	84.0243	1.876
XM_055133697.1	4984	4730.73	74.141	1.17036
XM_055133698.1	4981	4727.73	46.3511	0.732145
XM_055133699.1	4867	4613.73	0.0183108	0.000296377
XM_055133700.1	4849	4595.73	15.4895	0.251694
XM_055133701.1	4243	3989.73	0	0
XM_055133702.1	3283	3029.73	110.964	2.73507
XM_055133703.1	11924	11670.7	0	0
XM_055133704.1	1852	1598.73	601	28.073
XM_055133705.1	8645	8391.73	1142.67	10.1685
XM_055133706.1	8643	8389.73	105.896	0.942582
XM_055133707.1	11839	11585.7	0	0
XM_055133708.1	3292	3038.73	14.9782	0.368092
XM_055133709.1	2024	1770.73	14.6734	0.618825
XM_055133710.1	6199	5945.73	124.935	1.56917
XM_055133711.1	4718	4464.73	903.598	15.1136
XM_055133712.1	11702	11448.7	65	0.42398
XM_055133713.1	3244	2990.73	99.2906	2.47925
XM_055133714.1	3537	3283.73	6.51731	0.148214
XM_055133715.1	3232	2978.73	39.3199	0.98576
XM_055133716.1	3107	2853.73	19.8722	0.520023
XM_055133717.1	3151	2897.73	0	0
XM_055133718.1	1871	1617.73	0	0
XM_055133719.1	1777	1523.73	104.985	5.1453
XM_055133720.1	1867	1613.73	3267.97	151.23
XM_055133721.1	7834	7580.73	0	0
XM_055133722.1	1906	1652.73	34.5485	1.56105
XM_055133723.1	1906	1652.73	706.5	31.9227
XM_055133724.1	4924	4670.73	0	0
XM_055133725.1	4965	4711.73	127.562	2.02177
XM_055133726.1	5094	4840.73	45.6354	0.704012
XM_055133727.1	2564	2310.73	113.973	3.68336
XM_055133728.1	7810	7556.73	0	0
XM_055133729.1	2230	1976.73	13.6943	0.517349
XM_055133730.1	2135	1881.73	262.306	10.4098
XM_055133731.1	6757	6503.73	307	3.52505
XM_055133732.1	7792	7538.73	0	0
XM_055133733.1	3134	2880.73	340.092	8.81623
XM_055133734.1	2072	1818.73	0	0
XM_055133735.1	2104	1850.73	329.066	13.2779
XM_055133736.1	2068	1814.73	509.774	20.9776
XM_055133737.1	2240	1986.73	68.8382	2.5875
XM_055133738.1	2173	1919.73	19.2821	0.750074
XM_055133739.1	2322	2068.73	511.625	18.4688
XM_055133740.1	2296	2042.73	43.7158	1.59815
XM_055133741.1	7720	7466.73	35.5558	0.355606
XM_055133742.1	2245	1991.73	0	0
XM_055133743.1	2200	1946.73	725.698	27.8382
XM_055133744.1	2765	2511.73	1230	36.5697
XM_055133745.1	2467	2213.73	571	19.262
XM_055133746.1	1628	1374.73	61.4497	3.33805
XM_055133747.1	1600	1346.73	544.55	30.1959
XM_055133748.1	7621	7367.73	0	0
XM_055133749.1	3123	2869.73	0	0
XM_055133750.1	3120	2866.73	0	0
XM_055133751.1	3120	2866.73	113.586	2.95887
XM_055133752.1	3095	2841.73	468.934	12.3231
XM_055133753.1	4117	3863.73	183	3.53699
XM_055133754.1	3091	2837.73	1355.48	35.6707
XM_055133755.1	7510	7256.73	45.4442	0.467656
XM_055133756.1	2163	1909.73	746	29.1714
XM_055133757.1	2425	2171.73	15	0.515793
XM_055133758.1	2295	2041.73	235	8.59527
XM_055133759.1	7209	6955.73	13.3168	0.142971
XM_055133760.1	7524	7270.73	78.3901	0.805142
XM_055133761.1	6990	6736.73	0	0
XM_055133762.1	7007	6753.73	0	0
XM_055133763.1	5667	5413.73	622	8.57992
XM_055133764.1	6784	6530.73	245.76	2.81021
XM_055133765.1	1033	779.726	1227.01	117.515
XM_055133766.1	3733	3479.73	0	0
XM_055133767.1	3593	3339.73	27.1253	0.606532
XM_055133768.1	3724	3470.73	0.00044417	9.55691e-06
XM_055133769.1	3613	3359.73	0	0
XM_055133770.1	3604	3350.73	34.1556	0.761222
XM_055133771.1	3170	2916.73	0	0
XM_055133772.1	1857	1603.73	523	24.3535
XM_055133773.1	8146	7892.73	0	0
XM_055133774.1	8240	7986.73	96.9272	0.906288
XM_055133775.1	8050	7796.73	0	0
XM_055133776.1	8144	7890.73	2.69896	0.0255428
XM_055133777.1	3526	3272.73	52.458	1.19699
XM_055133778.1	7907	7653.73	0.72673	0.0070907
XM_055133779.1	7907	7653.73	1309.32	12.775
XM_055133780.1	8143	7889.73	65.3693	0.61873
XM_055133781.1	8080	7826.73	781.003	7.4518
XM_055133782.1	3232	2978.73	126.047	3.16002
XM_055133783.1	387	151.855	0	0
XM_055133784.1	2254	2000.73	906	33.8166
XM_055133785.1	3932	3678.73	23.2327	0.47162
XM_055133786.1	3303	3049.73	57.0802	1.3977
XM_055133787.1	1041	787.726	3517.63	333.476
XM_055133788.1	1153	899.726	1	0.0830002
XM_055133789.1	1709	1455.73	50	2.56495
XM_055133790.1	3167	2913.73	0	0
XM_055133791.1	3271	3017.73	24.9399	0.617168
XM_055133792.1	3301	3047.73	0	0
XM_055133793.1	3409	3155.73	0	0
XM_055133794.1	3258	3004.73	0	0
XM_055133795.1	3150	2896.73	16.0793	0.414523
XM_055133796.1	3167	2913.73	0	0
XM_055133797.1	2937	2683.73	0	0
XM_055133798.1	2923	2669.73	0	0
XM_055133799.1	2920	2666.73	0	0
XM_055133800.1	4983	4729.73	1216.38	19.2053
XM_055133801.1	3167	2913.73	30.0005	0.768897
XM_055133802.1	4983	4729.73	403.834	6.37611
XM_055133803.1	1860	1606.73	110.542	5.13776
XM_055133804.1	1867	1613.73	84.8004	3.92425
XM_055133805.1	1846	1592.73	21.675	1.01627
XM_055133806.1	1273	1019.73	21.5364	1.57717
XM_055133807.1	750	496.797	71.4463	10.7396
XM_055133808.1	3066	2812.73	1.63329	0.0433635
XM_055133809.1	4247	3993.73	0	0
XM_055133810.1	4211	3957.73	35.533	0.670463
XM_055133811.1	4187	3933.73	429.276	8.14932
XM_055133812.1	1815	1561.73	4	0.191269
XM_055133813.1	1307	1053.73	22.7416	1.6117
XM_055133814.1	562	311.141	2.25836	0.542032
XM_055133815.1	366	135.211	0	0
XM_055133816.1	3063	2809.73	748.356	19.8899
XM_055133817.1	3335	3081.73	1068	25.8801
XM_055133818.1	2472	2218.73	46.2671	1.55725
XM_055133819.1	3068	2814.73	78.163	2.07374
XM_055133820.1	2697	2443.73	291.837	8.91819
XM_055133821.1	3065	2811.73	0	0
XM_055133822.1	3063	2809.73	0.133617	0.00355129
XM_055133823.1	1284	1030.73	361	26.1549
XM_055133824.1	3583	3329.73	0	0
XM_055133825.1	5527	5273.73	673	9.52986
XM_055133826.1	3060	2806.73	67.5304	1.79675
XM_055133827.1	2497	2243.73	1059	35.2464
XM_055133828.1	3625	3371.73	0	0
XM_055133829.1	3039	2785.73	2.79156e-06	7.48338e-08
XM_055133830.1	3013	2759.73	3	0.081179
XM_055133831.1	3592	3338.73	750.793	16.793
XM_055133832.1	3846	3592.73	180.769	3.75742
XM_055133833.1	4007	3753.73	19.1208	0.380393
XM_055133834.1	6055	5801.73	200.92	2.58616
XM_055133835.1	2933	2679.73	0	0
XM_055133836.1	5608	5354.73	154.163	2.14997
XM_055133837.1	5491	5237.73	523.656	7.46607
XM_055133838.1	4099	3845.73	116.611	2.26438
XM_055133839.1	2930	2676.73	0	0
XM_055133840.1	5257	5003.73	51.5619	0.769528
XM_055133841.1	2829	2575.73	0.128847	0.00373562
XM_055133842.1	983	729.726	17.0076	1.7405
XM_055133843.1	579	327.47	0	0
XM_055133844.1	2826	2572.73	112.632	3.26932
XM_055133845.1	1241	987.726	167.18	12.6397
XM_055133846.1	1171	917.726	15.1305	1.2312
XM_055133847.1	4457	4203.73	587.818	10.4423
XM_055133848.1	4424	4170.73	0	0
XM_055133849.1	558	307.234	0	0
XM_055133850.1	508	259.52	152.023	43.745
XM_055133851.1	540	289.832	0	0
XM_055133852.1	3973	3719.73	1090.56	21.8942
XM_055133853.1	956	702.797	388	41.2278
XM_055133854.1	2526	2272.73	704.351	23.1436
XM_055133855.1	1311	1057.73	111.973	7.9055
XM_055133856.1	6604	6350.73	0	0
XM_055133857.1	6229	5975.73	150	1.87452
XM_055133858.1	5394	5140.73	2142	31.116
XM_055133859.1	1850	1596.73	25.674	1.20075
XM_055133860.1	6746	6492.73	0	0
XM_055133861.1	4316	4062.73	573.059	10.5335
XM_055133862.1	3211	2957.73	89.1091	2.24985
XM_055133863.1	6724	6470.73	368.182	4.24911
XM_055133864.1	6718	6464.73	20.0402	0.231494
XM_055133865.1	5307	5053.73	2.32823e-07	3.44036e-09
XM_055133866.1	2222	1968.73	42.6554	1.618
XM_055133867.1	3791	3537.73	24	0.506613
XM_055133868.1	2993	2739.73	0	0
XM_055133869.1	3114	2860.73	177.335	4.62921
XM_055133870.1	2229	1975.73	0	0
XM_055133871.1	3275	3021.73	19.136	0.472917
XM_055133872.1	2930	2676.73	18.209	0.508009
XM_055133873.1	2783	2529.73	59.791	1.76503
XM_055133874.1	3704	3450.73	0	0
XM_055133875.1	724	470.846	14941	2369.68
XM_055133876.1	2054	1800.73	0	0
XM_055133877.1	2051	1797.73	2.65011	0.110085
XM_055133878.1	2021	1767.73	46.3499	1.95805
XM_055133879.1	4268	4014.73	122.523	2.27904
XM_055133880.1	1148	894.726	206.15	17.2061
XM_055133881.1	6545	6291.73	81.5609	0.968058
XM_055133882.1	6639	6385.73	51.4391	0.601551
XM_055133883.1	3648	3394.73	6	0.131988
XM_055133884.1	4550	4296.73	1372	23.8454
XM_055133885.1	3913	3659.73	0	0
XM_055133886.1	2995	2741.73	425.265	11.5831
XM_055133887.1	2996	2742.73	80.7331	2.19816
XM_055133888.1	7805	7551.73	0	0
XM_055133889.1	7876	7622.73	0	0
XM_055133890.1	7775	7521.73	0	0
XM_055133891.1	7742	7488.73	0	0
XM_055133892.1	7712	7458.73	202.106	2.0235
XM_055133893.1	7817	7563.73	0	0
XM_055133894.1	5785	5531.73	2.89448	0.039075
XM_055133895.1	7961	7707.73	161.655	1.56622
XM_055133896.1	7506	7252.73	0	0
XM_055133897.1	7443	7189.73	56.2608	0.584363
XM_055133898.1	768	514.797	384	55.7037
XM_055133899.1	6268	6014.73	0.000301707	3.74592e-06
XM_055133900.1	6250	5996.73	619.217	7.71113
XM_055133901.1	6016	5762.73	343.033	4.44525
XM_055133902.1	5732	5478.73	2222.26	30.2903
XM_055133903.1	4353	4099.73	147	2.67764
XM_055133904.1	3826	3572.73	275	5.74807
XM_055133905.1	3865	3611.73	344	7.11267
XM_055133906.1	1037	783.726	533	50.787
XM_055133907.1	888	634.797	54.9834	6.46823
XM_055133908.1	3015	2761.73	0	0
XM_055133909.1	905	651.797	2	0.229143
XM_055133910.1	1495	1241.73	10.7791	0.648253
XM_055133911.1	1529	1275.73	8.84277	0.517631
XM_055133912.1	1312	1058.73	4.87909	0.344147
XM_055133913.1	2776	2522.73	957	28.329
XM_055133914.1	1593	1339.73	23.8669	1.33036
XM_055133915.1	289	82.7134	0	0
XM_055133916.1	4796	4542.73	42.2166	0.693994
XM_055133917.1	518	268.934	0	0
XM_055133918.1	4467	4213.73	5495.96	97.4016
XM_055133919.1	4404	4150.73	444.794	8.00246
XM_055133920.1	878	624.797	490	58.566
XM_055133921.1	2802	2548.73	0	0
XM_055133922.1	309	95.042	0	0
XM_055133923.1	617	364.569	32.7413	6.70664
XM_055133924.1	557	306.234	45.2587	11.0367
XM_055133925.1	2241	1987.73	70	2.62985
XM_055133926.1	14263	14009.7	7246	38.624
XM_055133927.1	2529	2275.73	25.6791	0.842653
XM_055133928.1	10098	9844.73	123	0.933019
XM_055133929.1	4480	4226.73	82.5031	1.45766
XM_055133930.1	6540	6286.73	46.1619	0.548337
XM_055133931.1	969	715.797	0	0
XM_055133932.1	3196	2942.73	0	0
XM_055133933.1	3630	3376.73	771.113	17.0534
XM_055133934.1	3410	3156.73	168.244	3.98008
XM_055133935.1	3516	3262.73	113.943	2.60793
XM_055133936.1	3517	3263.73	171.395	3.92169
XM_055133937.1	3341	3087.73	599.495	14.4989
XM_055133938.1	3581	3327.73	1711	38.3965
XM_055133939.1	3133	2879.73	1041.62	27.0114
XM_055133940.1	2919	2665.73	23.3852	0.65511
XM_055133941.1	2193	1939.73	269.615	10.3799
XM_055133942.1	2059	1805.73	0	0
XM_055133943.1	2461	2207.73	727.607	24.6117
XM_055133944.1	2458	2204.73	925.815	31.3588
XM_055133945.1	2486	2232.73	299.551	10.019
XM_055133946.1	2867	2613.73	798.381	22.8107
XM_055133947.1	4464	4210.73	150.204	2.66387
XM_055133948.1	4339	4085.73	112.925	2.06399
XM_055133949.1	4335	4081.73	0	0
XM_055133950.1	4470	4216.73	144.243	2.55452
XM_055133951.1	4396	4142.73	109.804	1.97934
XM_055133952.1	4266	4012.73	104.824	1.95079
XM_055133953.1	628	375.42	0	0
XM_055133954.1	3517	3263.73	0	0
XM_055133955.1	3472	3218.73	0	0
XM_055133956.1	4898	4644.73	0	0
XM_055133957.1	3443	3189.73	0	0
XM_055133958.1	3398	3144.73	4.61338	0.109553
XM_055133959.1	3520	3266.73	0	0
XM_055133960.1	3252	2998.73	0	0
XM_055133961.1	3207	2953.73	5.22443	0.132086
XM_055133962.1	3178	2924.73	1.1622	0.0296745
XM_055133963.1	3610	3356.73	6	0.133483
XM_055133964.1	2075	1821.73	1682	68.9496
XM_055133965.1	4906	4652.73	33	0.529658
XM_055133966.1	4108	3854.73	280.584	5.43574
XM_055133967.1	4116	3862.73	260.989	5.04565
XM_055133968.1	4135	3881.73	284.95	5.48192
XM_055133969.1	4051	3797.73	164.54	3.23546
XM_055133970.1	3983	3729.73	542.243	10.8569
XM_055133971.1	3704	3450.73	186.694	4.04026
XM_055133972.1	1582	1328.73	42	2.36049
XM_055133973.1	7085	6831.73	204	2.22992
XM_055133974.1	2314	2060.73	0	0
XM_055133975.1	9535	9281.73	71	0.57124
XM_055133976.1	3800	3546.73	0	0
XM_055133977.1	4016	3762.73	15.1319	0.300317
XM_055133978.1	3612	3358.73	286.41	6.36799
XM_055133979.1	3716	3462.73	219.753	4.7392
XM_055133980.1	3710	3456.73	0	0
XM_055133981.1	3626	3372.73	1.42635e-08	3.15815e-10
XM_055133982.1	3784	3530.73	32	0.676823
XM_055133983.1	3833	3579.73	0	0
XM_055133984.1	5383	5129.73	91.922	1.33818
XM_055133985.1	11352	11098.7	883.686	5.94585
XM_055133986.1	3444	3190.73	0	0
XM_055133987.1	3023	2769.73	0	0
XM_055133988.1	2875	2621.73	0	0
XM_055133989.1	5937	5683.73	0	0
XM_055133990.1	5662	5408.73	6.36424	0.0878701
XM_055133991.1	5902	5648.73	0	0
XM_055133992.1	5892	5638.73	0	0
XM_055133993.1	5857	5603.73	0	0
XM_055133994.1	5742	5488.73	0	0
XM_055133995.1	5823	5569.73	0	0
XM_055133996.1	11350	11096.7	0.0185653	0.000124939
XM_055133997.1	5812	5558.73	0.000845686	1.13612e-05
XM_055133998.1	5779	5525.73	5.71425	0.0772251
XM_055133999.1	7927	7673.73	0	0
XM_055134000.1	7826	7572.73	0	0
XM_055134001.1	7797	7543.73	107.865	1.06779
XM_055134002.1	7764	7510.73	0	0
XM_055134003.1	11349	11095.7	373.363	2.51284
XM_055134004.1	7701	7447.73	50.7534	0.508897
XM_055134005.1	7677	7423.73	1.42769e-05	1.43615e-07
XM_055134006.1	7665	7411.73	169.953	1.71237
XM_055134007.1	7656	7402.73	177.683	1.79243
XM_055134008.1	7620	7366.73	595.813	6.03983
XM_055134009.1	3895	3641.73	0	0
XM_055134010.1	1897	1643.73	690.168	31.3556
XM_055134011.1	3778	3524.73	0	0
XM_055134012.1	3734	3480.73	298.579	6.40589
XM_055134013.1	1780	1526.73	209.965	10.2701
XM_055134014.1	3616	3362.73	1359.29	30.1862
XM_055134015.1	5508	5254.73	82.9494	1.17883
XM_055134016.1	5487	5233.73	32.6076	0.465262
XM_055134017.1	5430	5176.73	62.4931	0.9015
XM_055134018.1	3431	3177.73	0	0
XM_055134019.1	3538	3284.73	0	0
XM_055134020.1	3345	3091.73	0	0
XM_055134021.1	3276	3022.73	0	0
XM_055134022.1	3325	3071.73	0	0
XM_055134023.1	3170	2916.73	0	0
XM_055134024.1	3416	3162.73	0	0
XM_055134025.1	3153	2899.73	0	0
XM_055134026.1	3041	2787.73	0	0
XM_055134027.1	3244	2990.73	9	0.224727
XM_055134028.1	925	671.797	44.9499	4.99665
XM_055134029.1	876	622.797	0	0
XM_055134030.1	3581	3327.73	65	1.45866
XM_055134031.1	4329	4075.73	268.177	4.91367
XM_055134032.1	4262	4008.73	198.846	3.70424
XM_055134033.1	3425	3171.73	33.9765	0.799967
XM_055134034.1	5520	5266.73	297.018	4.21144
XM_055134035.1	3634	3380.73	21.5787	0.476655
XM_055134036.1	2086	1832.73	203.855	8.30638
XM_055134037.1	1345	1091.73	21.808	1.49173
XM_055134038.1	1753	1499.73	5.13691	0.255787
XM_055134039.1	1484	1230.73	1493.51	90.6227
XM_055134040.1	1277	1023.73	18.4868	1.34855
XM_055134041.1	4163	3909.73	187.402	3.57946
XM_055134042.1	4087	3833.73	0	0
XM_055134043.1	4074	3820.73	0	0
XM_055134044.1	9152	8898.73	2325	19.5112
XM_055134045.1	4088	3834.73	12.5209	0.243831
XM_055134046.1	4524	4270.73	0	0
XM_055134047.1	4723	4469.73	0	0
XM_055134048.1	4136	3882.73	1.24931e-07	2.40283e-09
