target_id	length	eff_length	est_counts	tpm
XM_025151215.1	1381	1109.37	134.391	9.321
XM_025151216.1	16351	16079.4	12.4806	0.059722
XM_025151217.1	1514	1242.37	59.1647	3.66422
XM_025151218.1	2685	2413.37	42.735	1.36247
XM_025151219.1	2722	2450.37	13.0395	0.409448
XM_025151220.1	1229	957.366	0	0
XM_025151221.1	2909	2637.37	0	0
XM_025151222.1	4202	3930.37	5	0.0978825
XM_025151223.1	1581	1309.37	0	0
XM_025151224.1	964	692.366	1	0.11113
XM_025151225.1	5258	4986.37	7.91621	0.122152
XM_025151226.1	3648	3376.37	0	0
XM_025151227.1	3841	3569.37	6.64413	0.143224
XM_025151228.1	3945	3673.37	28.681	0.600757
XM_025151229.1	6866	6594.37	62.8659	0.733517
XM_025151230.1	3588	3316.37	30.9352	0.717726
XM_025151231.1	4661	4389.37	0	0
XM_025151232.1	1793	1521.37	0	0
XM_025151233.1	4182	3910.37	0	0
XM_025151234.1	4154	3882.37	0	0
XM_025151235.1	4264	3992.37	23.1799	0.446735
XM_025151236.1	4134	3862.37	0	0
XM_025151237.1	4119	3847.37	0	0
XM_025151238.1	4106	3834.37	29.3217	0.588388
XM_025151239.1	4094	3822.37	0	0
XM_025151240.1	4071	3799.37	0	0
XM_025151241.1	4044	3772.37	75.6221	1.54242
XM_025151242.1	4902	4630.37	21.0603	0.34996
XM_025151243.1	3229	2957.37	34.4303	0.895786
XM_025151244.1	1247	975.366	9.83435	0.775793
XM_025151245.1	8800	8528.37	2.09614	0.0189113
XM_025151246.1	8807	8535.37	0.863454	0.00778368
XM_025151247.1	5559	5287.37	83	1.20783
XM_025151248.1	5493	5221.37	44.5682	0.656763
XM_025151249.1	9596	9324.37	0	0
XM_025151250.1	3344	3072.37	10	0.250435
XM_025151251.1	1435	1163.37	0	0
XM_025151252.1	4978	4706.37	0	0
XM_025151253.1	2797	2525.37	24.2752	0.739616
XM_025151254.1	4057	3785.37	0	0
XM_025151255.1	3505	3233.37	0	0
XM_025151256.1	4422	4150.37	26.0533	0.482997
XM_025151257.1	4211	3939.37	0	0
XM_025151258.1	2036	1764.37	0	0
XM_025151259.1	4347	4075.37	0	0
XM_025151260.1	4335	4063.37	13.2854	0.251568
XM_025151261.1	4124	3852.37	0.139707	0.00279034
XM_025151262.1	1949	1677.37	8.80554	0.403921
XM_025151263.1	6993	6721.37	56.7865	0.650064
XM_025151264.1	15044	14772.4	0	0
XM_025151265.1	16056	15784.4	19.3239	0.0941969
XM_025151266.1	9752	9480.37	0	0
XM_025151267.1	9798	9526.37	0	0
XM_025151268.1	9646	9374.37	5.53361e-06	4.54187e-08
XM_025151269.1	9486	9214.37	668.418	5.58149
XM_025151270.1	3631	3359.37	164.913	3.77717
XM_025151271.1	3133	2861.37	137.824	3.70612
XM_025151272.1	2329	2057.37	1	0.0373987
XM_025151273.1	2345	2073.37	0	0
XM_025151274.1	2459	2187.37	29.3762	1.03334
XM_025151275.1	3906	3634.37	0	0
XM_025151276.1	3295	3023.37	13.2615	0.337497
XM_025151277.1	3226	2954.37	18.5832	0.483976
XM_025151278.1	6158	5886.37	7.71577	0.100856
XM_025151279.1	11225	10953.4	4.65514e-05	3.27004e-07
XM_025151280.1	11230	10958.4	150.532	1.05694
XM_025151281.1	7374	7102.37	12.4041	0.134378
XM_025151282.1	14439	14167.4	19.9088	0.108124
XM_025151283.1	14268	13996.4	7.54703e-07	4.14886e-09
XM_025151284.1	14247	13975.4	0	0
XM_025151285.1	14264	13992.4	1.13963e-06	6.26675e-09
XM_025151286.1	10305	10033.4	605.939	4.64676
XM_025151287.1	2075	1803.37	7.28379	0.310772
XM_025151288.1	1121	849.366	1	0.0905886
XM_025151289.1	1207	935.366	0	0
XM_025151290.1	11874	11602.4	0	0
XM_025151291.1	11278	11006.4	0	0
XM_025151292.1	2276	2004.37	0	0
XM_025151293.1	2035	1763.37	0	0
XM_025151294.1	2169	1897.37	2	0.0811049
XM_025151295.1	1928	1656.37	0	0
XM_025151296.1	1819	1547.37	0	0
XM_025151297.1	1791	1519.37	1	0.0506414
XM_025151298.1	6396	6124.37	30.3186	0.380905
XM_025151299.1	12303	12031.4	222	1.41973
XM_025151300.1	4105	3833.37	5	0.100359
XM_025151301.1	993	721.366	0	0
XM_025151302.1	1692	1420.37	11	0.595882
XM_025151303.1	3837	3565.37	0	0
XM_025151304.1	12450	12178.4	471.025	2.97593
XM_025151305.1	6166	5894.37	25.2008	0.328962
XM_025151306.1	670	398.421	2.07387	0.400503
XM_025151307.1	1243	971.366	9.09421	0.720361
XM_025151308.1	6589	6317.37	22.0389	0.268424
XM_025151309.1	1428	1156.37	0	0
XM_025151310.1	5027	4755.37	0	0
XM_025151311.1	4370	4098.37	1057	19.8441
XM_025151312.1	1308	1036.37	1	0.0742429
XM_025151313.1	3920	3648.37	7	0.147628
XM_025151314.1	1182	910.366	0	0
XM_025151315.1	4216	3944.37	3	0.0585211
XM_025151316.1	5176	4904.37	5.33236e-05	8.36574e-07
XM_025151317.1	5173	4901.37	57.4385	0.901683
XM_025151318.1	5214	4942.37	0	0
XM_025151319.1	4631	4359.37	0	0
XM_025151320.1	5094	4822.37	114.495	1.82681
XM_025151321.1	2161	1889.37	0	0
XM_025151322.1	2054	1782.37	29.09	1.25578
XM_025151323.1	1980	1708.37	12.6344	0.569039
XM_025151324.1	2628	2356.37	3.58902	0.117193
XM_025151325.1	1572	1300.37	0	0
XM_025151326.1	1357	1085.37	49.3785	3.5005
XM_025151327.1	2019	1747.37	381.001	16.7768
XM_025151328.1	1470	1198.37	8.18475	0.525514
XM_025151329.1	1451	1179.37	16.4165	1.07103
XM_025151330.1	1440	1168.37	96.0192	6.32335
XM_025151331.1	1537	1265.37	30.0337	1.82625
XM_025151332.1	1233	961.366	0	0
XM_025151333.1	1192	920.366	0	0
XM_025151334.1	1702	1430.37	32.6323	1.75537
XM_025151335.1	1566	1294.37	0	0
XM_025151336.1	1386	1114.37	24.205	1.67126
XM_025151337.1	694	422.421	1226.9	223.476
XM_025151338.1	2546	2274.37	1651.76	55.8798
XM_025151339.1	3559	3287.37	92	2.15332
XM_025151340.1	10157	9885.37	403.651	3.14182
XM_025151341.1	1869	1597.37	90	4.33517
XM_025151342.1	3014	2742.37	898.461	25.2082
XM_025151343.1	1125	853.366	0	0
XM_025151344.1	4081	3809.37	278.392	5.62305
XM_025151345.1	1462	1190.37	6.84533	0.442468
XM_025151346.1	5233	4961.37	0	0
XM_025151347.1	5542	5270.37	0	0
XM_025151348.1	8183	7911.37	2.58108	0.0251026
XM_025151349.1	5583	5311.37	11.4189	0.16542
XM_025151350.1	8392	8120.37	710.315	6.73044
XM_025151351.1	5014	4742.37	62.7684	1.01839
XM_025151352.1	9084	8812.37	68.3348	0.596647
XM_025151353.1	16727	16455.4	0	0
XM_025151354.1	16998	16726.4	8.75435	0.0402708
XM_025151355.1	663	391.421	3.10108	0.609588
XM_025151356.1	9163	8891.37	156.236	1.35201
XM_025151357.1	4799	4527.37	0	0
XM_025151358.1	4493	4221.37	124	2.26015
XM_025151359.1	4344	4072.37	0.0399489	0.000754789
XM_025151360.1	4166	3894.37	25.7832	0.509411
XM_025151361.1	1881	1609.37	294	14.056
XM_025151362.1	8482	8210.37	59.375	0.556428
XM_025151363.1	5790	5518.37	0	0
XM_025151364.1	5551	5279.37	0.000105234	1.53371e-06
XM_025151365.1	5572	5300.37	174.387	2.53149
XM_025151366.1	5440	5168.37	5.35002	0.0796472
XM_025151367.1	5230	4958.37	51.3465	0.796784
XM_025151368.1	5483	5211.37	0	0
XM_025151369.1	5156	4884.37	0	0
XM_025151370.1	5464	5192.37	61.3624	0.909295
XM_025151371.1	9059	8787.37	0	0
XM_025151372.1	9374	9102.37	16.7523	0.141608
XM_025151373.1	7548	7276.37	220.892	2.33579
XM_025151374.1	6550	6278.37	401.209	4.91691
XM_025151375.1	6782	6510.37	30.826	0.364317
XM_025151376.1	2472	2200.37	0	0
XM_025151377.1	5182	4910.37	85.9887	1.3474
XM_025151378.1	4803	4531.37	0.0391586	0.000664915
XM_025151379.1	4776	4504.37	0	0
XM_025151380.1	2439	2167.37	40	1.42002
XM_025151381.1	3024	2752.37	0	0
XM_025151382.1	3021	2749.37	0.293987	0.00822741
XM_025151383.1	4255	3983.37	5.57125	0.107615
XM_025151384.1	3427	3155.37	8.03479	0.195926
XM_025151385.1	4438	4166.37	0	0
XM_025151386.1	2886	2614.37	5.20057	0.153057
XM_025151387.1	3292	3020.37	56.4257	1.43743
XM_025151388.1	5593	5321.37	181.203	2.62006
XM_025151389.1	5604	5332.37	34.1584	0.492885
XM_025151390.1	5781	5509.37	117.206	1.63688
XM_025151391.1	5968	5696.37	0	0
XM_025151392.1	22000	21728.4	1258.74	4.45736
XM_025151393.1	11228	10956.4	34.1445	0.239785
XM_025151394.1	21747	21475.4	0	0
XM_025151395.1	21245	20973.4	0	0
XM_025151396.1	20600	20328.4	142.091	0.537813
XM_025151397.1	21232	20960.4	2.07346e-08	7.6114e-11
XM_025151398.1	21183	20911.4	8.25347e-06	3.03684e-08
XM_025151399.1	20587	20315.4	47.2399	0.178917
XM_025151400.1	20538	20266.4	72.5148	0.275308
XM_025151401.1	21170	20898.4	3.36887e-06	1.24034e-08
XM_025151402.1	20518	20246.4	12.6865	0.0482128
XM_025151403.1	20525	20253.4	29.2595	0.111157
XM_025151404.1	20456	20184.4	0	0
XM_025151405.1	4064	3792.37	0	0
XM_025151406.1	4179	3907.37	0	0
XM_025151407.1	4654	4382.37	47.8742	0.840545
XM_025151408.1	2531	2259.37	0	0
XM_025151409.1	1593	1321.37	0	0
XM_025151410.1	2527	2255.37	0	0
XM_025151411.1	2429	2157.37	0	0
XM_025151412.1	9077	8805.37	173.091	1.5125
XM_025151413.1	8548	8276.37	1379.19	12.8219
XM_025151414.1	11252	10980.4	23.407	0.16402
XM_025151415.1	10349	10077.4	0	0
XM_025151416.1	9642	9370.37	0	0
XM_025151417.1	1249	977.366	0	0
XM_025151418.1	3545	3273.37	0	0
XM_025151419.1	3376	3104.37	28.0912	0.69625
XM_025151420.1	7749	7477.37	69.3318	0.713431
XM_025151421.1	3530	3258.37	0	0
XM_025151422.1	4141	3869.37	1344.11	26.7277
XM_025151423.1	4044	3772.37	0	0
XM_025151424.1	10209	9937.37	26.717	0.206863
XM_025151425.1	3441	3169.37	9.15706	0.222306
XM_025151426.1	4585	4313.37	15.3878	0.274491
XM_025151427.1	4318	4046.37	370.378	7.04284
XM_025151428.1	4546	4274.37	39.4161	0.709529
XM_025151429.1	4372	4100.37	19.8659	0.372782
XM_025151430.1	4210	3938.37	46.0947	0.90054
XM_025151431.1	3488	3216.37	0	0
XM_025151432.1	3399	3127.37	0	0
XM_025151433.1	3473	3201.37	0	0
XM_025151434.1	8547	8275.37	5.17206e-07	4.80888e-09
XM_025151435.1	3473	3201.37	0	0
XM_025151436.1	8395	8123.37	0	0
XM_025151437.1	3458	3186.37	0	0
XM_025151438.1	3943	3671.37	0	0
XM_025151439.1	9232	8960.37	1.9729e-08	1.69413e-10
XM_025151440.1	3931	3659.37	0	0
XM_025151441.1	3369	3097.37	17.0004	0.422313
XM_025151442.1	8894	8622.37	19.9738	0.178239
XM_025151443.1	3843	3571.37	0.304962	0.00657022
XM_025151444.1	2027	1755.37	10.1008	0.44275
XM_025151445.1	2409	2137.37	2637.92	94.9623
XM_025151446.1	2125	1853.37	95.4488	3.96257
XM_025151447.1	2145	1873.37	29.6174	1.21645
XM_025151448.1	1511	1239.37	5.48089e-05	3.40267e-06
XM_025151449.1	1499	1227.37	2.02584	0.126999
XM_025151450.1	1613	1341.37	0	0
XM_025151451.1	1601	1329.37	0	0
XM_025151452.1	3261	2989.37	424.419	10.924
XM_025151453.1	2967	2695.37	61.1403	1.74533
XM_025151454.1	5617	5345.37	0	0
XM_025151455.1	5590	5318.37	55.2405	0.799186
XM_025151456.1	3074	2802.37	618.148	16.9721
XM_025151457.1	5587	5315.37	0	0
XM_025151458.1	3044	2772.37	471.45	13.0844
XM_025151459.1	5645	5373.37	161.617	2.31425
XM_025151460.1	5573	5301.37	25.5097	0.370242
XM_025151461.1	3000	2728.37	0	0
XM_025151462.1	2989	2717.37	0	0
XM_025151463.1	3001	2729.37	18.4439	0.519947
XM_025151464.1	2917	2645.37	0	0
XM_025151465.1	2834	2562.37	4.50353e-05	1.35232e-06
XM_025151466.1	2813	2541.37	0.328845	0.00995616
XM_025151467.1	1798	1526.37	0	0
XM_025151468.1	1713	1441.37	0	0
XM_025151469.1	941	669.366	0	0
XM_025151470.1	3401	3129.37	0	0
XM_025151471.1	5269	4997.37	0	0
XM_025151472.1	5266	4994.37	4.12734	0.0635854
XM_025151473.1	5287	5015.37	0	0
XM_025151474.1	5173	4901.37	2.10618	0.0330633
XM_025151475.1	5154	4882.37	10.2415	0.1614
XM_025151476.1	5059	4787.37	0	0
XM_025151477.1	4980	4708.37	0	0
XM_025151478.1	1455	1183.37	0	0
XM_025151479.1	1844	1572.37	0	0
XM_025151480.1	1437	1165.37	0	0
XM_025151481.1	4665	4393.37	0	0
XM_025151482.1	1374	1102.37	3.11461e-08	2.17393e-09
XM_025151483.1	1355	1083.37	4.52496	0.321372
XM_025151484.1	2074	1802.37	3	0.12807
XM_025151485.1	738	466.421	11.2397	1.85415
XM_025151486.1	2805	2533.37	41.0946	1.24811
XM_025151487.1	2378	2106.37	0.000391057	1.42848e-05
XM_025151488.1	878	606.366	0	0
XM_025151489.1	837	565.366	184.687	25.1347
XM_025151490.1	4284	4012.37	282.353	5.41451
XM_025151491.1	14628	14356.4	0	0
XM_025151492.1	15045	14773.4	0	0
XM_025151493.1	15047	14775.4	0	0
XM_025151494.1	16055	15783.4	57.6459	0.28102
XM_025151495.1	15472	15200.4	9.6455	0.0488246
XM_025151496.1	14676	14404.4	0	0
XM_025151497.1	14481	14209.4	0	0
XM_025151498.1	14466	14194.4	20.4071	0.11062
XM_025151499.1	14454	14182.4	26.1408	0.14182
XM_025151500.1	9555	9283.37	3.4574	0.0286558
XM_025151501.1	14565	14293.4	0	0
XM_025151502.1	14550	14278.4	3.01959	0.0162719
XM_025151503.1	9139	8867.37	0	0
XM_025151504.1	3402	3130.37	48.1043	1.18238
XM_025151505.1	3095	2823.37	21.157	0.576573
XM_025151506.1	3894	3622.37	133.621	2.83825
XM_025151507.1	2989	2717.37	10.5877	0.299793
XM_025151508.1	4878	4606.37	391.566	6.54056
XM_025151509.1	2469	2197.37	0	0
XM_025151510.1	808	536.421	237.422	34.0552
XM_025151511.1	1343	1071.37	14.0586	1.00966
XM_025151512.1	6348	6076.37	0	0
XM_025151513.1	9149	8877.37	3.06471	0.0265628
XM_025151514.1	2413	2141.37	50.4674	1.81338
XM_025151515.1	4508	4236.37	2168.1	39.378
XM_025151516.1	6750	6478.37	0	0
XM_025151517.1	6282	6010.37	0	0
XM_025151518.1	3250	2978.37	91.925	2.37478
XM_025151519.1	3253	2981.37	0	0
XM_025151520.1	6861	6589.37	0	0
XM_025151521.1	9968	9696.37	0	0
XM_025151522.1	18066	17794.4	0	0
XM_025151523.1	9854	9582.37	108.935	0.874705
XM_025151524.1	17103	16831.4	24.7146	0.11298
XM_025151525.1	18200	17928.4	0	0
XM_025151526.1	17960	17688.4	0	0
XM_025151527.1	17056	16784.4	4.89624	0.0224453
XM_025151528.1	17878	17606.4	0	0
XM_025151529.1	16996	16724.4	0	0
XM_025151530.1	8744	8472.37	9.50909e-07	8.63579e-09
XM_025151531.1	17640	17368.4	25.6393	0.113584
XM_025151532.1	18157	17885.4	0	0
XM_025151533.1	18007	17735.4	0	0
XM_025151534.1	8509	8237.37	0	0
XM_025151535.1	16711	16439.4	0	0
XM_025151536.1	8370	8098.37	0.00101158	9.61109e-06
XM_025151537.1	7507	7235.37	48.3493	0.51416
XM_025151538.1	10666	10394.4	46.7142	0.345795
XM_025151539.1	7086	6814.37	0	0
XM_025151540.1	9092	8820.37	0	0
XM_025151541.1	9073	8801.37	0	0
XM_025151542.1	3719	3447.37	0	0
XM_025151543.1	6669	6397.37	683.615	8.22202
XM_025151544.1	18025	17753.4	0	0
XM_025151545.1	6549	6277.37	0	0
XM_025151546.1	3753	3481.37	1.15062	0.0254303
XM_025151547.1	4536	4264.37	49.9438	0.901147
XM_025151548.1	4383	4111.37	0	0
XM_025151549.1	4197	3925.37	0	0
XM_025151550.1	4321	4049.37	0	0
XM_025151551.1	3619	3347.37	0	0
XM_025151552.1	5988	5716.37	203.736	2.7423
XM_025151553.1	3469	3197.37	1.16623	0.0280646
XM_025151554.1	1348	1076.37	2434.88	174.055
XM_025151555.1	2394	2122.37	0	0
XM_025151556.1	1435	1163.37	1561.64	103.284
XM_025151557.1	2422	2150.37	155.555	5.56597
XM_025151558.1	2431	2159.37	4.25375	0.15157
XM_025151559.1	6309	6037.37	55.4882	0.707166
XM_025151560.1	2237	1965.37	0	0
XM_025151561.1	2230	1958.37	8.68814	0.341351
XM_025151562.1	2352	2080.37	291.279	10.773
XM_025151563.1	2428	2156.37	0	0
XM_025151564.1	2198	1926.37	411.652	16.4422
XM_025151565.1	2165	1893.37	36.9562	1.50183
XM_025151566.1	6190	5918.37	1.34142	0.0174394
XM_025151567.1	5258	4986.37	293.655	4.53129
XM_025151568.1	6261	5989.37	3.38087e-06	4.34326e-08
XM_025151569.1	6420	6148.37	1.55276e-07	1.94318e-09
XM_025151570.1	12453	12181.4	56.8968	0.359385
XM_025151571.1	12455	12183.4	0	0
XM_025151572.1	14170	13898.4	123.19	0.681993
XM_025151573.1	1335	1063.37	0	0
XM_025151574.1	1400	1128.37	0	0
XM_025151575.1	2994	2722.37	0	0
XM_025151576.1	3083	2811.37	0	0
XM_025151577.1	6976	6704.37	95.7824	1.09925
XM_025151578.1	6921	6649.37	27.5178	0.318421
XM_025151579.1	6578	6306.37	27.6992	0.337953
XM_025151580.1	6414	6142.37	21.1494	0.264929
XM_025151581.1	6393	6121.37	0	0
XM_025151582.1	6390	6118.37	0	0
XM_025151583.1	5564	5292.37	183.406	2.66644
XM_025151584.1	5492	5220.37	409.89	6.04135
XM_025151585.1	4451	4179.37	0	0
XM_025151586.1	4448	4176.37	106.538	1.9628
XM_025151587.1	4445	4173.37	0	0
XM_025151588.1	4394	4122.37	606.048	11.3117
XM_025151589.1	4277	4005.37	33.1114	0.636068
XM_025151590.1	10182	9910.37	0	0
XM_025151591.1	10465	10193.4	1849.72	13.9623
XM_025151592.1	8601	8329.37	7.39206	0.0682844
XM_025151593.1	5264	4992.37	0	0
XM_025151594.1	5188	4916.37	0	0
XM_025151595.1	5273	5001.37	0	0
XM_025151596.1	3528	3256.37	0	0
XM_025151597.1	3562	3290.37	405.512	9.48259
XM_025151598.1	10212	9940.37	0	0
XM_025151599.1	2340	2068.37	25.441	0.9464
XM_025151600.1	8642	8370.37	7.41886	0.0681963
XM_025151601.1	5457	5185.37	0.252603	0.00374824
XM_025151602.1	8629	8357.37	6.29614	0.0579659
XM_025151603.1	1161	889.366	27.57	2.3852
XM_025151604.1	10026	9754.37	14.7981	0.116728
XM_025151605.1	8447	8175.37	53.7955	0.506299
XM_025151606.1	10186	9914.37	85.4198	0.662921
XM_025151607.1	8336	8064.37	182.34	1.73972
XM_025151608.1	3963	3691.37	840.327	17.5158
XM_025151609.1	8486	8214.37	113.523	1.06335
XM_025151610.1	15454	15182.4	66.1013	0.334995
XM_025151611.1	10022	9750.37	28.835	0.227545
XM_025151612.1	2717	2445.37	22.3202	0.702298
XM_025151613.1	6524	6252.37	49.2163	0.605665
XM_025151614.1	8442	8170.37	17.3088	0.163002
XM_025151615.1	1884	1612.37	0	0
XM_025151616.1	8482	8210.37	86.8836	0.814223
XM_025151617.1	4414	4142.37	0	0
XM_025151618.1	4357	4085.37	0	0
XM_025151619.1	4309	4037.37	0	0
XM_025151620.1	4300	4028.37	0	0
XM_025151621.1	4294	4022.37	0	0
XM_025151622.1	4273	4001.37	0	0
XM_025151623.1	10100	9828.37	111.36	0.8718
XM_025151624.1	4195	3923.37	0	0
XM_025151625.1	4189	3917.37	0.077815	0.0015284
XM_025151626.1	4189	3917.37	0	0
XM_025151627.1	4183	3911.37	176.602	3.47404
XM_025151628.1	4162	3890.37	13.2211	0.261484
XM_025151629.1	4153	3881.37	0	0
XM_025151630.1	4084	3812.37	0	0
XM_025151631.1	9999	9727.37	0	0
XM_025151632.1	4078	3806.37	0	0
XM_025151633.1	4048	3776.37	0	0
XM_025151634.1	4042	3770.37	46.053	0.939815
XM_025151635.1	4439	4167.37	0	0
XM_025151636.1	3937	3665.37	0	0
XM_025151637.1	3986	3714.37	51.3024	1.06273
XM_025151638.1	9916	9644.37	0	0
XM_025151639.1	2118	1846.37	1393.87	58.0864
XM_025151640.1	3023	2751.37	442.748	12.3816
XM_025151641.1	3023	2751.37	0	0
XM_025151642.1	2327	2055.37	0	0
XM_025151643.1	4596	4324.37	0	0
XM_025151644.1	2118	1846.37	1.55026	0.0646035
XM_025151645.1	1468	1196.37	2.37156	0.152524
XM_025151646.1	8045	7773.37	1	0.00989826
XM_025151647.1	2051	1779.37	275.115	11.8965
XM_025151648.1	2324	2052.37	2.68949	0.100828
XM_025151649.1	701	429.421	0	0
XM_025151650.1	3738	3466.37	7.47062	0.165825
XM_025151651.1	2850	2578.37	7.00386	0.209007
XM_025151652.1	2851	2579.37	14.2604	0.42539
XM_025151653.1	2386	2114.37	0	0
XM_025151654.1	2810	2538.37	2.26512	0.0686602
XM_025151655.1	2587	2315.37	0	0
XM_025151656.1	786	514.421	679.478	101.631
XM_025151657.1	6173	5901.37	239.483	3.12241
XM_025151658.1	4489	4217.37	1.21225	0.0221167
XM_025151659.1	4409	4137.37	36.8869	0.685987
XM_025151660.1	3894	3622.37	61.88	1.3144
XM_025151661.1	3297	3025.37	0	0
XM_025151662.1	3182	2910.37	0	0
XM_025151663.1	2001	1729.37	0	0
XM_025151664.1	4302	4030.37	14.4492	0.275846
XM_025151665.1	2579	2307.37	12.107	0.403726
XM_025151666.1	2270	1998.37	29.1988	1.12424
XM_025151667.1	2509	2237.37	23.6137	0.812074
XM_025151668.1	8145	7873.37	866.174	8.46472
XM_025151669.1	8127	7855.37	441.874	4.32813
XM_025151670.1	5328	5056.37	21.513	0.327364
XM_025151671.1	8301	8029.37	0	0
XM_025151672.1	8130	7858.37	19.1476	0.187478
XM_025151673.1	8598	8326.37	2.77441	0.0256379
XM_025151674.1	8246	7974.37	8.51216	0.0821319
XM_025151675.1	3964	3692.37	0	0
XM_025151676.1	6258	5986.37	413.878	5.31958
XM_025151677.1	5828	5556.37	355.774	4.92665
XM_025151678.1	3125	2853.37	6	0.161794
XM_025151679.1	2903	2631.37	0	0
XM_025151680.1	13936	13664.4	1714.28	9.65293
XM_025151681.1	11234	10962.4	0.0370901	0.000260328
XM_025151682.1	3546	3274.37	88.4847	2.07926
XM_025151683.1	3455	3183.37	58.7685	1.42045
XM_025151684.1	3174	2902.37	0	0
XM_025151685.1	9873	9601.37	13.3929	0.107327
XM_025151686.1	3478	3206.37	24.6942	0.592584
XM_025151687.1	3461	3189.37	0	0
XM_025151688.1	3461	3189.37	2.73488	0.0659784
XM_025151689.1	3442	3170.37	0	0
XM_025151690.1	3435	3163.37	2.44753	0.0595316
XM_025151691.1	3425	3153.37	0	0
XM_025151692.1	3425	3153.37	0	0
XM_025151693.1	3415	3143.37	0	0
XM_025151694.1	3397	3125.37	0	0
XM_025151695.1	3397	3125.37	0	0
XM_025151696.1	3379	3107.37	0	0
XM_025151697.1	3248	2976.37	0	0
XM_025151698.1	3351	3079.37	10.1323	0.253172
XM_025151699.1	3352	3080.37	0	0
XM_025151700.1	3334	3062.37	0	0
XM_025151701.1	3338	3066.37	0	0
XM_025151702.1	3288	3016.37	9.45672	0.241226
XM_025151703.1	3228	2956.37	0	0
XM_025151704.1	5313	5041.37	84	1.28203
XM_025151705.1	2698	2426.37	124.908	3.96099
XM_025151706.1	2117	1845.37	49.7111	2.07271
XM_025151707.1	2115	1843.37	13.3805	0.558508
XM_025151708.1	1782	1510.37	0	0
XM_025151709.1	1760	1488.37	16.7219	0.864459
XM_025151710.1	1752	1480.37	31.9949	1.66295
XM_025151711.1	1748	1476.37	364.525	18.9977
XM_025151712.1	1625	1353.37	0	0
XM_025151713.1	1478	1206.37	16.5056	1.05274
XM_025151714.1	1819	1547.37	14.6133	0.726645
XM_025151715.1	2838	2566.37	0.148015	0.00443768
XM_025151716.1	1670	1398.37	0	0
XM_025151717.1	2277	2005.37	25.5024	0.978487
XM_025151718.1	1589	1317.37	0	0
XM_025151719.1	2787	2515.37	10.3668	0.31711
XM_025151720.1	1446	1174.37	40.1993	2.63381
XM_025151721.1	470	199.257	2.73068	1.05445
XM_025151722.1	3446	3174.37	0	0
XM_025151723.1	3288	3016.37	14.4992	0.369851
XM_025151724.1	825	553.421	0	0
XM_025151725.1	833	561.366	0	0
XM_025151726.1	2651	2379.37	19.2218	0.621587
XM_025151727.1	1042	770.366	0	0
XM_025151728.1	4342	4070.37	0	0
XM_025151729.1	4281	4009.37	0	0
XM_025151730.1	4247	3975.37	0	0
XM_025151731.1	4255	3983.37	0	0
XM_025151732.1	4008	3736.37	1	0.020593
XM_025151733.1	4356	4084.37	0	0
XM_025151734.1	4318	4046.37	38.1312	0.725075
XM_025151735.1	4316	4044.37	5.29282	0.100694
XM_025151736.1	4263	3991.37	0	0
XM_025151737.1	4225	3953.37	148.503	2.89026
XM_025151738.1	4222	3950.37	26.8822	0.523594
XM_025151739.1	4214	3942.37	0.336355	0.00656462
XM_025151740.1	4212	3940.37	21.4231	0.418324
XM_025151741.1	4170	3898.37	0.0013631	2.69037e-05
XM_025151742.1	4044	3772.37	0	0
XM_025151743.1	3765	3493.37	0	0
XM_025151744.1	3740	3468.37	24.4299	0.541956
XM_025151745.1	1793	1521.37	0	0
XM_025151746.1	2501	2229.37	0	0
XM_025151747.1	2409	2137.37	0	0
XM_025151748.1	3471	3199.37	10.0313	0.241246
XM_025151749.1	2304	2032.37	2.3995	0.090842
XM_025151750.1	5571	5299.37	0	0
XM_025151751.1	5771	5499.37	276.36	3.86661
XM_025151752.1	5421	5149.37	25.941	0.387616
XM_025151753.1	5633	5361.37	44.4223	0.63752
XM_025151754.1	5287	5015.37	45.1328	0.692401
XM_025151755.1	5530	5258.37	74.753	1.09382
XM_025151756.1	5489	5217.37	0	0
XM_025151757.1	5488	5216.37	0.0107705	0.000158868
XM_025151758.1	5394	5122.37	29.8675	0.448638
XM_025151759.1	5595	5323.37	0	0
XM_025151760.1	5594	5322.37	92.3043	1.3344
XM_025151761.1	5502	5230.37	30.0726	0.442391
XM_025151762.1	5501	5229.37	0	0
XM_025151763.1	5502	5230.37	0	0
XM_025151764.1	5501	5229.37	20.6747	0.304199
XM_025151765.1	5307	5035.37	0	0
XM_025151766.1	4074	3802.37	83.2095	1.68379
XM_025151767.1	1127	855.366	8.26485	0.743449
XM_025151768.1	1002	730.366	48.0469	5.06166
XM_025151769.1	5624	5352.37	0	0
XM_025151770.1	4181	3909.37	6.47086	0.127357
XM_025151771.1	4331	4059.37	83.237	1.57771
XM_025151772.1	5552	5280.37	168.326	2.45276
XM_025151773.1	5541	5269.37	3.80479	0.0555572
XM_025151774.1	3348	3076.37	0.271342	0.00678653
XM_025151775.1	3931	3659.37	6.5488	0.137697
